Run	MS_MSE	DPMS_MSE
1	0.002212	0.002400
2	0.002212	0.004833
3	0.002213	0.018328
4	0.002212	0.007154
5	0.002212	0.006875
6	0.002213	0.027095
7	0.002212	0.028632
8	0.002212	0.000458
9	0.002212	0.007542
10	0.002212	0.023305
11	0.002212	0.011893
12	0.002213	0.006406
13	0.002212	0.006736
14	0.002212	0.034053
15	0.002212	0.010464
16	0.002212	0.005373
17	0.002212	0.006157
18	0.002212	0.005752
19	0.002214	0.001676
20	0.002212	0.010733
